Timestamp,IP Address,Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-04 17:40:48,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,65535,65535,65535,1,1,1,0,65533,3,7850,0,0,33,100,800,1000,8592
2024-10-04 17:40:53,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,2,1,4,2,3,7,7885,6,0,83,100,200,1000,8592
2024-10-04 17:40:58,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7849,0,0,33,100,800,1000,8592
2024-10-04 17:41:03,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,2,2,1,3,2,4,6,7884,6,0,83,100,200,1000,8592
2024-10-04 17:41:08,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7850,0,65466,33,100,800,1000,8592
2024-10-04 17:41:13,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,12,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:41:18,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7851,65535,65466,33,100,800,1000,8592
2024-10-04 17:41:23,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,10,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:41:27,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,65529,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7851,65535,65466,33,100,800,1000,8592
2024-10-04 17:41:33,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,1,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7882,6,0,83,100,200,1000,8592
2024-10-04 17:41:38,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7849,0,0,33,100,800,1000,8592
2024-10-04 17:41:43,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:41:48,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7850,65535,65466,33,100,800,1000,8592
2024-10-04 17:41:53,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,2,1,3,2,0,6,7884,6,0,83,100,200,1000,8592
2024-10-04 17:41:58,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7850,65535,65466,33,100,800,1000,8592
2024-10-04 17:42:03,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,6,0,0,1,0,0,0,1,0,4996,0,0,2,0,0,0,2,1,3,2,0,6,7883,6,0,83,100,200,1000,8592
2024-10-04 17:42:08,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,65529,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7851,65535,65466,33,100,800,1000,8592
2024-10-04 17:42:12,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,6,0,0,1,0,0,3,1,3,4996,0,0,2,1,1,1,1,1,3,2,3,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:42:17,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,65529,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,0,1,1,0,1,0,2,2,7851,65535,65466,33,100,800,1000,8592
2024-10-04 17:42:21,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,9,0,0,1,0,0,3,1,3,4996,0,0,2,1,1,2,1,1,3,2,4,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:42:25,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4143,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7850,0,0,33,100,800,1000,8592
2024-10-04 17:42:31,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:42:35,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7848,0,0,33,100,800,1000,8592
2024-10-04 17:42:40,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,11,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:42:45,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7850,65535,65466,33,100,800,1000,8592
2024-10-04 17:42:50,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,0,1,0,4996,0,0,2,1,1,1,1,1,3,2,3,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:42:55,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7850,65535,0,33,100,800,1000,8592
2024-10-04 17:43:00,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,2,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7882,6,0,83,100,200,1000,8592
2024-10-04 17:43:05,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7850,0,0,33,100,800,1000,8592
2024-10-04 17:43:10,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,5,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7882,6,0,83,100,200,1000,8592
2024-10-04 17:43:15,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,0,1,0,3,2,7851,65535,65466,33,100,800,1000,8592
2024-10-04 17:43:20,BATT014,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:43:25,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7851,65535,65466,33,100,800,1000,8592
2024-10-04 17:43:30,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,4,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,1,1,1,3,2,3,5,7882,6,0,83,100,200,1000,8592
2024-10-04 17:43:35,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7851,65535,65466,33,100,800,1000,8592
2024-10-04 17:43:40,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,12,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7882,6,0,83,100,200,1000,8592
2024-10-04 17:43:44,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,65529,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7850,65535,65466,33,100,800,1000,8592
2024-10-04 17:43:49,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65535,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7882,6,0,83,100,200,1000,8592
2024-10-04 17:43:54,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,0,0,3,2,7849,0,0,33,100,800,1000,8592
2024-10-04 17:43:59,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,11,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7882,6,0,83,100,200,1000,8592
2024-10-04 17:44:03,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7850,65535,65466,33,100,800,1000,8592
2024-10-04 17:44:08,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:44:13,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,0,1,0,3,2,7850,0,0,33,100,800,1000,8592
2024-10-04 17:44:17,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,11,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,2,1,3,2,3,6,7883,6,0,83,100,200,1000,8592
2024-10-04 17:44:22,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7848,0,0,33,100,800,1000,8592
2024-10-04 17:44:27,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,6,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7882,6,0,83,100,200,1000,8592
2024-10-04 17:44:31,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,44,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7847,0,0,33,100,800,1000,8592
2024-10-04 17:44:36,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,10,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,2,1,1,3,2,4,5,7882,6,0,83,100,200,1000,8592
2024-10-04 17:45:26,BATT014,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,0,0,0,1,1,3,2,0,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:46:15,BATT014,11,8,8,19,13,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,3,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:47:05,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,2,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:47:54,BATT014,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,1,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,2,1,3,2,0,6,7884,6,0,83,100,200,1000,8592
2024-10-04 17:48:42,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,11,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7885,6,0,83,100,200,1000,8592
2024-10-04 17:49:32,BATT014,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,1,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,2,1,2,2,0,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:50:21,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,1,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7884,6,0,83,100,200,1000,8592
2024-10-04 17:51:10,BATT014,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,2,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,2,2,3,4,7884,6,0,83,100,200,1000,8592
2024-10-04 17:51:59,BATT014,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7885,6,0,83,100,200,1000,8592
2024-10-04 17:52:48,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,1,0,0,1,0,0,3,1,3,4998,0,0,2,0,0,0,1,1,3,2,0,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:53:37,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,8,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7883,6,0,83,100,200,1000,8592
2024-10-04 17:54:26,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1244,3978,4006,3968,0,0,13,0,0,1,0,0,3,1,3,4998,0,0,2,1,1,2,1,1,3,2,4,5,7882,6,0,83,100,200,1000,8592
2024-10-04 17:55:15,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,83,100,200,1000,8592
2024-10-04 17:56:04,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,0,1,2,1,1,0,3,4,7885,3,0,83,100,200,1000,8592
2024-10-04 17:56:53,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7885,3,0,83,100,200,1000,8592
2024-10-04 17:57:42,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,83,100,200,1000,8592
2024-10-04 17:58:31,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,373,0,502,0,70,0,1244,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,0,1,1,1,1,0,2,3,7886,3,0,83,100,200,1000,8592
2024-10-04 17:59:20,BATT014,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7886,3,0,83,100,200,1000,8592
2024-10-04 18:00:09,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7887,3,0,83,100,200,1000,8592
2024-10-04 18:00:57,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,83,100,200,1000,8592
2024-10-04 18:01:46,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,83,100,200,1000,8592
2024-10-04 18:02:35,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,83,100,200,1000,8592
2024-10-04 18:03:24,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1244,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,83,100,200,1000,8592
2024-10-04 18:04:14,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,373,0,502,0,70,0,1245,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,1,1,1,1,1,0,4,3,7888,3,0,83,100,200,1000,8592
2024-10-04 18:05:03,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1245,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7889,3,0,83,100,200,1000,8592
2024-10-04 18:05:52,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1245,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,83,100,200,1000,8592
2024-10-04 18:06:41,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1245,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,83,100,200,1000,8592
2024-10-04 18:07:30,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1245,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,83,100,200,1000,8592
2024-10-04 18:08:19,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,373,0,502,0,70,0,1245,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,83,100,200,1000,8592
