Timestamp,IP Address,Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-05 08:19:50,BATT014,2374,2356,2358,4111,4080,4084,0,0,0,0,0,0,0,0,0,4997,1,65507,65507,65506,0,0,0,0,65448,0,148,0,146,0,389,0,518,0,71,0,1260,3962,3983,3971,244,242,247,48,48,48,54,54,56,144,164,4996,48,48,48,0,0,0,56,56,57,144,0,169,7829,194,1480,37,100,800,1000,8592
2024-10-05 08:20:40,BATT014,2371,2356,2356,4106,4080,4080,0,0,0,0,0,0,0,0,0,4997,1,65507,65507,65506,0,0,0,0,65448,0,148,0,146,0,389,0,518,0,71,0,1260,3962,3983,3971,242,242,245,50,50,50,56,56,56,150,168,4998,46,46,47,0,0,0,54,55,55,139,0,164,7833,193,1480,37,100,800,1000,8592
2024-10-05 08:21:29,BATT014,2376,2358,2356,4115,4084,4080,0,0,0,0,0,0,0,0,0,4997,1,65509,65508,65507,0,0,0,0,65452,0,148,0,146,0,389,0,518,0,71,0,1260,3962,3983,3971,241,241,244,48,48,48,54,54,56,144,164,4996,48,47,48,0,0,0,55,56,56,143,0,167,7836,192,1480,37,100,800,1000,8592
2024-10-05 08:22:18,BATT014,2376,2356,2356,4115,4080,4080,0,0,0,0,0,0,0,0,0,4997,1,65527,65526,65527,0,0,0,0,65508,0,23,0,146,0,389,0,518,0,71,0,1260,3971,3994,3978,46,47,48,5,5,5,11,11,11,15,33,4998,4,4,5,0,0,0,10,11,11,13,0,32,7902,29,230,37,100,800,1000,8592
2024-10-05 08:23:08,BATT014,2376,2356,2353,4115,4080,4075,0,0,0,0,0,0,0,0,0,4997,1,1,1,1,0,0,0,0,3,0,0,0,146,0,389,0,518,0,71,0,1260,3978,3997,3983,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7929,2,0,37,100,800,1000,8592
2024-10-05 08:23:58,BATT014,2376,2358,2353,4115,4084,4075,0,0,0,0,0,0,0,0,0,4997,1,1,1,1,0,0,0,0,3,0,0,0,146,0,389,0,518,0,71,0,1260,3983,3997,3983,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7942,2,0,38,100,800,1000,8592
2024-10-05 08:24:48,BATT014,2376,2358,2353,4115,4084,4075,0,0,0,0,0,0,0,0,0,4997,1,1,0,1,0,0,0,0,2,0,0,0,146,0,389,0,518,0,71,0,1260,3978,3994,3983,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,0,1,1,0,1,0,2,2,7951,2,0,38,100,800,1000,8592
2024-10-05 08:25:37,BATT014,2376,2356,2353,4115,4080,4075,0,0,0,0,0,0,0,0,0,4997,1,1,1,1,0,0,0,0,3,0,0,0,146,0,389,0,518,0,71,0,1260,3978,3997,3983,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7958,2,0,38,100,800,1000,8592
2024-10-05 08:26:27,BATT014,2371,2353,2356,4106,4075,4080,0,0,0,0,0,0,0,0,0,4997,1,65514,65511,65512,0,0,0,0,65465,0,7,0,146,0,389,0,518,0,71,0,1260,3971,3987,3975,101,105,108,5,5,5,23,23,25,15,71,4998,2,2,2,0,0,0,23,25,24,6,0,72,7963,14,70,39,100,800,1000,8592
2024-10-05 08:27:17,BATT014,2369,2353,2356,4103,4075,4080,0,0,0,0,0,0,0,0,0,4997,1,65513,65511,65510,0,0,0,0,65462,0,39,0,146,0,389,0,518,0,71,0,1261,3962,3990,3975,117,122,133,13,13,15,27,29,31,41,87,4998,13,13,15,0,0,0,27,28,30,41,0,85,7952,56,390,39,100,800,1000,8592
2024-10-05 08:28:06,BATT014,2374,2356,2353,4111,4080,4075,0,0,0,0,0,0,0,0,0,4997,1,65512,65511,65509,0,0,0,0,65460,0,39,0,146,0,389,0,518,0,71,0,1261,3968,3990,3975,117,122,133,15,15,17,27,29,31,47,87,4998,13,13,14,0,0,0,27,28,30,40,0,85,7956,55,390,39,100,800,1000,8592
2024-10-05 08:28:55,BATT014,2374,2356,2353,4111,4080,4075,0,0,0,0,0,0,0,0,0,4997,1,65512,65511,65509,0,0,0,0,65460,0,39,0,146,0,389,0,518,0,71,0,1261,3962,3990,3975,117,121,134,13,13,15,27,27,29,41,83,4998,12,13,14,0,0,0,27,28,30,39,0,85,7960,55,390,40,100,800,1000,8592
2024-10-05 08:29:44,BATT014,2374,2356,2353,4111,4080,4075,0,0,0,0,0,0,0,0,0,4997,1,65512,65510,65509,0,0,0,0,65459,0,39,0,146,0,389,0,518,0,71,0,1261,3968,3990,3975,117,121,131,13,13,15,27,27,31,41,85,4996,13,13,15,0,0,0,26,28,30,41,0,84,7963,55,390,40,100,800,1000,8592
2024-10-05 08:30:33,BATT014,2374,2356,2353,4111,4080,4075,0,0,0,0,0,0,0,0,0,4997,1,65513,65511,65510,0,0,0,0,65462,0,39,0,146,0,390,0,518,0,71,0,1261,3968,3990,3971,117,122,134,13,13,15,27,29,31,41,87,4996,12,13,14,0,0,0,27,28,30,39,0,85,7966,56,390,40,100,800,1000,8592
2024-10-05 08:31:22,BATT014,2374,2356,2353,4111,4080,4075,0,0,0,0,0,0,0,0,0,4997,1,65513,65511,65509,0,0,0,0,65461,0,39,0,146,0,390,0,518,0,71,0,1261,3962,3994,3971,118,122,134,13,13,15,27,27,31,41,85,4993,12,12,14,0,0,0,27,28,31,38,0,86,7969,56,390,41,100,800,1000,8592
2024-10-05 08:32:12,BATT014,2374,2356,2353,4111,4080,4075,0,0,0,0,0,0,0,0,0,4997,1,65513,65510,65509,0,0,0,0,65460,0,39,0,146,0,390,0,518,0,71,0,1261,3962,3990,3971,118,124,133,13,13,15,27,27,31,41,85,4998,13,13,15,0,0,0,27,28,31,41,0,86,7974,56,390,41,100,800,1000,8592
2024-10-05 08:33:01,BATT014,2369,2351,2356,4103,4072,4080,0,0,0,0,0,0,0,0,0,4997,1,65513,65511,65510,0,0,0,0,65462,0,39,0,146,0,390,0,518,0,71,0,1261,3962,3990,3971,118,124,134,13,13,15,27,29,31,41,87,4998,13,13,15,0,0,0,27,28,30,41,0,85,7978,56,390,41,100,800,1000,8592
2024-10-05 08:33:51,BATT014,2374,2356,2353,4111,4080,4075,0,0,0,0,0,0,0,0,0,4997,1,65512,65511,65509,0,0,0,0,65460,0,39,0,146,0,390,0,519,0,71,0,1261,3962,3990,3971,118,122,134,13,13,15,27,29,31,41,87,4996,12,13,15,0,0,0,27,28,31,40,0,86,7981,55,390,41,100,800,1000,8592
2024-10-05 08:34:41,BATT014,2374,2356,2353,4111,4080,4075,0,0,0,0,0,0,0,0,0,4997,1,65512,65510,65509,0,0,0,0,65459,0,39,0,146,0,390,0,519,0,71,0,1261,3962,3990,3971,118,122,133,13,13,15,27,29,31,41,87,4998,12,13,14,0,0,0,27,29,31,39,0,87,7986,56,390,42,100,800,1000,8592
2024-10-05 08:35:29,BATT014,2374,2356,2353,4111,4080,4075,0,0,0,0,0,0,0,0,0,4997,1,65512,65511,65509,0,0,0,0,65460,0,39,0,146,0,390,0,519,0,71,0,1262,3962,3990,3971,118,120,134,13,13,15,27,27,29,41,83,4996,12,13,15,0,0,0,27,28,31,40,0,86,7990,55,390,42,100,800,1000,8592
2024-10-05 08:36:19,BATT014,2369,2353,2353,4103,4075,4075,0,0,0,0,0,0,0,0,0,4997,1,65512,65511,65509,0,0,0,0,65460,0,39,0,146,0,390,0,519,0,71,0,1262,3962,3990,3971,118,124,134,13,13,15,27,29,31,41,87,4998,13,13,14,0,0,0,27,28,30,40,0,85,7992,56,390,42,100,800,1000,8592
2024-10-05 08:37:09,BATT014,2374,2356,2353,4111,4080,4075,0,0,0,0,0,0,0,0,0,4997,1,65513,65511,65509,0,0,0,0,65461,0,40,0,146,0,390,0,519,0,71,0,1262,3962,3990,3975,118,122,134,13,13,15,27,27,31,41,85,4996,13,13,15,0,0,0,27,28,31,41,0,86,7998,55,400,43,100,800,1000,8592
2024-10-05 08:38:00,BATT014,2374,2356,2353,4111,4080,4075,0,0,0,0,0,0,0,0,0,4999,1,65513,65511,65509,0,0,0,0,65461,0,40,0,146,0,390,0,519,0,71,0,1262,3962,3990,3971,118,121,133,13,13,15,27,29,31,41,87,4998,12,13,14,0,0,0,27,28,31,39,0,86,8002,55,400,43,100,800,1000,8592
2024-10-05 08:38:50,BATT014,2371,2353,2356,4106,4075,4080,0,0,0,0,0,0,0,0,0,4997,1,65513,65511,65509,0,0,0,0,65461,0,40,0,146,0,390,0,519,0,71,0,1262,3962,3990,3971,118,121,134,13,13,15,27,29,31,41,87,5001,12,13,14,0,0,0,27,28,30,39,0,85,8005,55,400,43,100,800,1000,8592
2024-10-05 08:39:40,BATT014,2374,2356,2351,4111,4080,4072,0,0,0,0,0,0,0,0,0,4997,1,65513,65511,65509,0,0,0,0,65461,0,40,0,146,0,390,0,519,0,71,0,1262,3962,3990,3971,118,119,134,13,13,15,27,27,31,41,85,4998,13,13,15,0,0,0,27,28,31,41,0,86,8010,55,400,43,100,800,1000,8592
2024-10-05 08:40:29,BATT014,2369,2353,2353,4103,4075,4075,0,0,0,0,0,0,0,0,0,4997,1,65512,65511,65509,0,0,0,0,65460,0,40,0,146,0,390,0,519,0,71,0,1262,3962,3990,3971,118,122,133,13,13,15,27,27,31,41,85,4998,12,13,14,0,0,0,27,28,30,39,0,85,8013,55,400,44,100,800,1000,8592
2024-10-05 08:41:19,BATT014,2369,2353,2356,4103,4075,4080,0,0,0,0,0,0,0,0,0,4997,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,8025,4,0,44,100,800,1000,8592
2024-10-05 08:42:08,BATT014,2369,2351,2353,4103,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,8036,4,0,44,100,800,1000,8592
2024-10-05 08:42:57,BATT014,2374,2356,2353,4111,4080,4075,0,0,0,0,0,0,0,0,0,4997,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1262,3975,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,8040,4,0,45,100,800,1000,8592
2024-10-05 08:43:47,BATT014,2374,2356,2351,4111,4080,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,0,0,0,1,1,3,2,0,5,8044,4,0,45,100,800,1000,8592
2024-10-05 08:44:36,BATT014,2369,2353,2353,4103,4075,4075,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1262,3975,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,2,1,3,2,0,6,8047,4,0,45,100,800,1000,8592
2024-10-05 08:45:26,BATT014,2371,2353,2351,4106,4075,4072,0,0,0,0,0,0,0,0,0,4997,1,1,1,1,0,0,0,0,3,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,1,1,1,2,1,3,2,3,6,8048,5,0,46,100,800,1000,8592
2024-10-05 08:46:16,BATT014,2371,2353,2351,4106,4075,4072,0,0,0,0,0,0,0,0,0,4997,1,65535,0,65535,0,0,0,0,65534,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,8051,4,0,46,100,800,1000,8592
2024-10-05 08:47:06,BATT014,2369,2353,2353,4103,4075,4075,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1262,3975,4002,3978,0,0,0,0,0,1,0,0,0,1,0,5001,0,0,2,0,0,0,1,1,3,2,0,5,8055,4,0,46,100,800,1000,8592
2024-10-05 08:47:56,BATT014,2369,2351,2353,4103,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,0,0,0,1,1,3,2,0,5,8054,5,0,47,100,800,1000,8592
2024-10-05 08:48:45,BATT014,2369,2353,2353,4103,4075,4075,0,0,0,0,0,0,0,0,0,4999,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,2,2,4,4,8057,5,0,47,100,800,1000,8592
2024-10-05 08:49:35,BATT014,2371,2356,2353,4106,4080,4075,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,2,1,2,2,0,5,8060,4,0,48,100,800,1000,8592
2024-10-05 08:50:25,BATT014,2371,2356,2351,4106,4080,4072,0,0,0,0,0,0,0,0,0,4997,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,8061,4,0,48,100,800,1000,8592
2024-10-05 08:51:15,BATT014,2369,2351,2353,4103,4072,4075,0,0,0,0,0,0,0,0,0,4997,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1262,3975,4002,3978,0,0,0,0,0,1,0,0,0,1,0,5001,0,0,2,1,1,2,2,1,3,2,4,6,8062,4,0,48,100,800,1000,8592
2024-10-05 08:52:04,BATT014,2371,2353,2351,4106,4075,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,8063,4,0,49,100,800,1000,8592
2024-10-05 08:52:54,BATT014,2371,2353,2351,4106,4075,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,2,2,0,4,8064,4,0,49,100,800,1000,8592
2024-10-05 08:53:44,BATT014,2369,2351,2353,4103,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,2,1,2,2,0,5,8066,4,0,49,100,800,1000,8592
2024-10-05 08:54:33,BATT014,2371,2353,2351,4106,4075,4072,0,0,0,0,0,0,0,0,0,4999,1,1,1,1,0,0,0,0,3,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,5001,0,0,2,1,1,1,1,1,2,2,3,4,8066,4,0,50,100,800,1000,8592
2024-10-05 08:55:23,BATT014,2367,2351,2353,4099,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1262,3975,4002,3978,0,0,0,0,0,1,0,0,0,1,0,5001,0,0,2,1,1,2,1,1,3,2,4,5,8067,4,0,50,100,800,1000,8592
2024-10-05 08:56:12,BATT014,2371,2353,2351,4106,4075,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3975,0,0,0,0,0,1,0,0,0,1,0,5001,0,0,2,0,0,0,1,1,3,2,0,5,8067,4,0,50,100,800,1000,8592
2024-10-05 08:57:02,BATT014,2369,2351,2351,4103,4072,4072,0,0,0,0,0,0,0,0,0,4999,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,8067,4,0,51,100,800,1000,8592
2024-10-05 08:57:52,BATT014,2371,2353,2351,4106,4075,4072,0,0,0,0,0,0,0,0,0,4999,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,8068,4,0,51,100,800,1000,8592
2024-10-05 08:58:42,BATT014,2369,2351,2353,4103,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,8069,4,0,51,100,800,1000,8592
2024-10-05 08:59:31,BATT014,2369,2351,2353,4103,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1262,3978,3997,3983,0,0,0,0,0,1,0,0,0,1,0,5001,0,0,2,0,0,0,1,1,3,2,0,5,8068,4,0,52,100,800,1000,8592
2024-10-05 09:00:20,BATT014,2371,2356,2351,4106,4080,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,5001,0,0,2,0,0,0,1,1,3,2,0,5,8069,4,0,52,100,800,1000,8592
2024-10-05 09:01:10,BATT014,2367,2351,2351,4099,4072,4072,0,0,0,0,0,0,0,0,0,4999,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,1,1,2,2,1,3,2,4,6,8070,4,0,53,100,800,1000,8592
2024-10-05 09:01:59,BATT014,2369,2353,2353,4103,4075,4075,0,0,0,0,0,0,0,0,0,4999,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,8070,4,0,53,100,800,1000,8592
2024-10-05 09:02:49,BATT014,2367,2351,2353,4099,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,390,0,519,0,71,0,1262,3987,3997,3975,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,8068,4,0,53,100,800,1000,8592
2024-10-05 09:03:39,BATT014,2367,2351,2353,4099,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,8071,4,0,54,100,800,1000,8592
2024-10-05 09:04:28,BATT014,2371,2353,2351,4106,4075,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,0,0,0,1,1,3,2,0,5,8071,4,0,54,100,800,1000,8592
2024-10-05 09:05:18,BATT014,2371,2353,2351,4106,4075,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,8071,4,0,54,100,800,1000,8592
2024-10-05 09:06:08,BATT014,2369,2351,2353,4103,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,1,1,1,0,0,0,0,3,0,0,0,146,0,390,0,519,0,71,0,1262,3975,4009,3975,0,0,0,0,0,1,0,0,0,1,0,5001,0,0,2,1,1,1,1,1,3,2,3,5,8071,4,0,55,100,800,1000,8592
2024-10-05 09:06:56,BATT014,2371,2353,2353,4106,4075,4075,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,0,0,0,1,1,3,2,0,5,8071,4,0,55,100,800,1000,8592
2024-10-05 09:07:46,BATT014,2367,2351,2351,4099,4072,4072,0,0,0,0,0,0,0,0,0,4999,1,2,1,2,0,0,0,0,5,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3978,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,2,1,2,2,1,3,2,5,6,8071,4,0,55,100,800,1000,8592
2024-10-05 09:08:35,BATT014,2369,2351,2353,4103,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1262,3987,3997,3978,0,0,0,0,0,1,0,0,0,1,0,5001,0,0,2,0,0,0,1,1,3,2,0,5,8072,4,0,56,100,800,1000,8592
2024-10-05 09:09:24,BATT014,2367,2351,2353,4099,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1262,3978,4002,3983,0,0,0,0,0,1,0,0,0,1,0,5001,0,0,2,1,1,2,1,1,3,2,4,5,8071,4,0,56,100,800,1000,8592
2024-10-05 09:10:14,BATT014,2371,2353,2349,4106,4075,4068,0,0,0,0,0,0,0,0,0,4999,1,1,1,1,0,0,0,0,3,0,0,0,146,0,390,0,519,0,71,0,1262,3971,4006,3978,0,0,18,0,0,3,0,0,3,3,3,4998,0,0,4,1,1,1,1,1,5,4,3,7,8070,6,0,56,100,800,1000,8592
2024-10-05 09:11:03,BATT014,2369,2351,2353,4103,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1262,3975,4009,3975,0,0,19,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,4,4,0,6,8069,7,0,57,100,800,1000,8592
2024-10-05 09:11:52,BATT014,2367,2351,2351,4099,4072,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3968,4009,3978,0,0,19,0,0,3,0,0,3,3,3,5003,0,0,4,0,0,0,1,1,5,4,0,7,8071,7,0,57,100,800,1000,8592
2024-10-05 09:12:41,BATT014,2371,2353,2351,4106,4075,4072,0,0,0,0,0,0,0,0,0,4999,1,65534,65535,65533,0,0,0,0,65530,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4006,3978,0,0,20,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,8071,7,0,57,100,800,1000,8592
2024-10-05 09:13:30,BATT014,2369,2356,2349,4103,4080,4068,0,0,0,0,0,0,0,0,0,4999,1,1,1,2,0,0,0,0,4,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4009,3971,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,1,1,2,1,1,5,4,4,7,8072,7,0,58,100,800,1000,8592
2024-10-05 09:14:20,BATT014,2367,2351,2353,4099,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4009,3975,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,8071,7,0,58,100,800,1000,8592
2024-10-05 09:15:09,BATT014,2367,2351,2351,4099,4072,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3975,4006,3975,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,8072,7,0,58,100,800,1000,8592
2024-10-05 09:15:59,BATT014,2374,2349,2351,4111,4068,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3983,4009,3968,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8071,7,0,59,100,800,1000,8592
2024-10-05 09:16:48,BATT014,2371,2349,2351,4106,4068,4072,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,390,0,519,0,71,0,1263,3971,4006,3983,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8072,7,0,59,100,800,1000,8592
2024-10-05 09:17:38,BATT014,2367,2351,2353,4099,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3983,4002,3975,0,0,24,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8072,7,0,60,100,800,1000,8592
2024-10-05 09:18:28,BATT014,2365,2351,2353,4096,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4006,3975,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,2,1,5,4,0,8,8072,7,0,60,100,800,1000,8592
2024-10-05 09:19:18,BATT014,2371,2353,2351,4106,4075,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,390,0,519,0,71,0,1263,3978,4009,3968,0,0,24,0,0,3,0,0,5,3,5,5003,0,0,4,0,0,0,1,1,5,4,0,7,8072,7,0,60,100,800,1000,8592
