Timestamp,IP Address,Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-07 21:44:27,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,2,2,3,4,7746,5,0,69,100,800,1000,8592
2024-10-07 21:45:22,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,5,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,2,1,2,1,0,3,2,5,4,7747,5,0,69,100,800,1000,8592
2024-10-07 21:46:17,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7746,5,0,69,100,800,1000,8592
2024-10-07 21:47:12,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7744,5,0,69,100,800,1000,8592
2024-10-07 21:48:07,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,1,1,1,1,1,3,2,3,5,7744,5,0,69,100,800,1000,8592
2024-10-07 21:49:02,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7744,6,0,69,100,800,1000,8592
2024-10-07 21:49:57,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,544,0,71,0,1314,3975,4002,3968,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,1,1,1,1,1,3,2,3,5,7743,6,0,69,100,800,1000,8592
2024-10-07 21:50:51,BATT014,192.168.91.232,54.0,0.0015,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7744,6,0,69,100,800,1000,8592
2024-10-07 21:51:46,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,0,0,0,1,1,3,2,0,5,7742,6,0,69,100,800,1000,8592
2024-10-07 21:52:41,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,2,1,1,2,1,3,2,4,6,7742,6,0,69,100,800,1000,8592
2024-10-07 21:53:36,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,0,0,0,2,1,4,2,0,7,7742,5,0,69,100,800,1000,8592
2024-10-07 21:54:31,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7743,5,0,69,100,800,1000,8592
2024-10-07 21:55:26,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,1,1,3,2,4,5,7742,5,0,69,100,800,1000,8592
2024-10-07 21:56:21,BATT014,192.168.91.232,55.0,0.0015277777777777779,11,6,8,19,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7742,6,0,69,100,800,1000,8592
2024-10-07 21:57:15,BATT014,192.168.91.232,54.0,0.0015,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,0,1,1,1,3,2,2,5,7742,5,0,69,100,800,1000,8592
2024-10-07 21:58:11,BATT014,192.168.91.232,56.0,0.0015555555555555557,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,544,0,71,0,1314,3975,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7743,5,0,69,100,800,1000,8592
2024-10-07 21:59:05,BATT014,192.168.91.232,54.0,0.0015,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,146,0,403,0,544,0,71,0,1314,3975,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,0,2,1,2,2,2,5,7742,5,0,69,100,800,1000,8592
2024-10-07 22:00:00,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,2,1,3,2,3,6,7742,6,0,69,100,800,1000,8592
2024-10-07 22:00:55,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,0,1,2,0,3,2,2,5,7742,5,0,69,100,800,1000,8592
2024-10-07 22:01:50,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,544,0,71,0,1314,3975,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7742,5,0,69,100,800,1000,8592
2024-10-07 22:02:45,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7740,5,0,69,100,800,1000,8592
2024-10-07 22:03:40,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7740,5,0,69,100,800,1000,8592
2024-10-07 22:04:35,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,2,2,1,3,2,4,6,7740,6,0,69,100,800,1000,8592
2024-10-07 22:05:30,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7740,6,0,69,100,800,1000,8592
2024-10-07 22:06:25,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7739,6,0,69,100,800,1000,8592
2024-10-07 22:07:20,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,544,0,71,0,1314,3975,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,0,0,0,1,1,3,2,0,5,7739,6,0,69,100,800,1000,8592
2024-10-07 22:08:14,BATT014,192.168.91.232,54.0,0.0015,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,1,1,1,2,1,3,2,3,6,7739,6,0,69,100,800,1000,8592
2024-10-07 22:09:09,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,403,0,544,0,71,0,1314,3975,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,1,1,2,1,1,3,2,4,5,7738,6,0,69,100,800,1000,8592
2024-10-07 22:10:04,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,5,0,0,0,146,0,403,0,544,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,2,1,2,2,1,3,2,5,6,7738,6,0,69,100,800,1000,8592
2024-10-07 22:10:58,BATT014,192.168.91.232,54.0,0.0015,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,5,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,2,1,2,2,1,3,2,5,6,7737,6,0,69,100,800,1000,8592
2024-10-07 22:11:54,BATT014,192.168.91.232,56.0,0.0015555555555555557,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,2,1,1,2,1,3,2,4,6,7739,6,0,69,100,800,1000,8592
2024-10-07 22:12:49,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7738,6,0,69,100,800,1000,8592
2024-10-07 22:13:43,BATT014,192.168.91.232,54.0,0.0015,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7739,5,0,69,100,800,1000,8592
2024-10-07 22:14:38,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4002,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,2,1,1,2,1,3,2,4,6,7739,6,0,69,100,800,1000,8592
2024-10-07 22:15:33,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7738,5,0,69,100,800,1000,8592
2024-10-07 22:16:28,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,4,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,2,0,2,1,1,3,2,4,5,7739,5,0,69,100,800,1000,8592
2024-10-07 22:17:22,BATT014,192.168.91.232,54.0,0.0015,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,2,1,3,2,0,6,7737,6,0,69,100,800,1000,8592
2024-10-07 22:18:17,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,5,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,2,1,2,2,1,3,2,5,6,7739,5,0,69,100,800,1000,8592
2024-10-07 22:19:12,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7737,5,0,69,100,800,1000,8592
2024-10-07 22:20:07,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,5,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,2,1,2,2,1,3,2,5,6,7738,6,0,69,100,800,1000,8592
2024-10-07 22:21:02,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7736,6,0,69,100,800,1000,8592
2024-10-07 22:21:57,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,1,1,3,2,3,5,7736,5,0,69,100,800,1000,8592
2024-10-07 22:22:52,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7735,6,0,69,100,800,1000,8592
2024-10-07 22:23:47,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4002,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,1,1,1,2,1,3,2,3,6,7737,5,0,69,100,800,1000,8592
2024-10-07 22:24:42,BATT014,192.168.91.232,55.0,0.0015277777777777779,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4996,0,0,2,1,1,1,1,0,2,2,3,3,7737,5,0,69,100,800,1000,8592
2024-10-07 22:25:36,BATT014,192.168.91.232,54.0,0.0015,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7734,6,0,69,100,800,1000,8592
2024-10-07 22:26:33,BATT014,192.168.91.232,57.0,0.0015833333333333335,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,403,0,545,0,71,0,1314,3978,4006,3968,0,0,0,0,0,1,0,0,0,1,0,4998,0,0,2,0,0,0,1,1,3,2,0,5,7735,6,0,69,100,800,1000,8592
2024-10-07 22:27:31,BATT014,192.168.91.232,58.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7735,3,0,69,100,800,1000,8592
2024-10-07 22:28:29,BATT014,192.168.91.232,58.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7739,3,0,69,100,800,1000,8592
2024-10-07 22:29:27,BATT014,192.168.91.232,58.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7738,3,0,69,100,800,1000,8592
2024-10-07 22:30:22,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7738,3,0,69,100,800,1000,8592
2024-10-07 22:31:17,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7738,3,0,69,100,800,1000,8592
2024-10-07 22:32:12,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7739,3,0,69,100,800,1000,8592
2024-10-07 22:33:07,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7741,2,0,69,100,800,1000,8592
2024-10-07 22:34:02,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7741,2,0,69,100,800,1000,8592
2024-10-07 22:34:59,BATT014,192.168.91.232,57.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3978,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7740,3,0,69,100,800,1000,8592
2024-10-07 22:35:54,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,2,1,1,0,3,4,7740,3,0,69,100,800,1000,8592
2024-10-07 22:36:49,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7739,3,0,69,100,800,1000,8592
2024-10-07 22:37:44,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7738,3,0,69,100,800,1000,8592
2024-10-07 22:38:38,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3978,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7739,3,0,69,100,800,1000,8592
2024-10-07 22:39:34,BATT014,192.168.91.232,56.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7738,3,0,69,100,800,1000,8592
2024-10-07 22:40:29,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7739,3,0,69,100,800,1000,8592
2024-10-07 22:41:25,BATT014,192.168.91.232,56.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7738,3,0,69,100,800,1000,8592
2024-10-07 22:42:19,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7738,3,0,69,100,800,1000,8592
2024-10-07 22:43:15,BATT014,192.168.91.232,56.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7739,3,0,69,100,800,1000,8592
2024-10-07 22:44:10,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3978,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7740,3,0,69,100,800,1000,8592
2024-10-07 22:45:06,BATT014,192.168.91.232,56.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3978,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7739,3,0,69,100,800,1000,8592
2024-10-07 22:46:01,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7740,3,0,69,100,800,1000,8592
2024-10-07 22:46:56,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1314,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7739,3,0,69,100,800,1000,8592
