Timestamp,Identifier,IP Address,Time Difference (seconds),Time Difference (hours) * (Total Load Active Power / 10),Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,M.#1 PV Volt 1,M.#1 PV Volt 2,M.#1 PV Volt 3,M.#1 PV Current 1,M.#1 PV Current 2,M.#1 PV Current 3,M.#1 PV Power 1,M.#1 PV Power 2,M.#1 PV Power 3,M.#1 Output Power,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-10 02:06:20,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1357,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7887,3,0,87,100,200,1000,8592
2024-10-10 02:07:57,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1357,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7886,3,0,87,100,200,1000,8592
2024-10-10 02:09:34,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,87,100,200,1000,8592
2024-10-10 02:11:11,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7886,3,0,87,100,200,1000,8592
2024-10-10 02:12:48,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7886,3,0,87,100,200,1000,8592
2024-10-10 02:14:25,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,87,100,200,1000,8592
2024-10-10 02:16:02,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 02:17:39,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3978,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,87,100,200,1000,8592
2024-10-10 02:19:16,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3978,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7886,3,0,87,100,200,1000,8592
2024-10-10 02:20:54,BATT014,192.168.91.232,98.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7885,3,0,87,100,200,1000,8592
2024-10-10 02:22:31,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,87,100,200,1000,8592
2024-10-10 02:24:08,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,87,100,200,1000,8592
2024-10-10 02:25:45,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,87,100,200,1000,8592
2024-10-10 02:27:23,BATT014,192.168.91.232,98.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,2,1,1,2,1,1,0,4,4,7886,3,0,87,100,200,1000,8592
2024-10-10 02:28:59,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7886,3,0,87,100,200,1000,8592
2024-10-10 02:30:37,BATT014,192.168.91.232,98.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,87,100,200,1000,8592
2024-10-10 02:32:14,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,87,100,200,1000,8592
2024-10-10 02:33:50,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,87,100,200,1000,8592
2024-10-10 02:35:27,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 02:37:04,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,87,100,200,1000,8592
2024-10-10 02:38:41,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,87,100,200,1000,8592
2024-10-10 02:40:18,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7883,3,0,87,100,200,1000,8592
2024-10-10 02:41:55,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7885,3,0,87,100,200,1000,8592
2024-10-10 02:43:32,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,0,1,0,3,2,7884,3,0,87,100,200,1000,8592
2024-10-10 02:45:09,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,87,100,200,1000,8592
2024-10-10 02:46:46,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,87,100,200,1000,8592
2024-10-10 02:48:23,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 02:50:00,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7883,3,0,87,100,200,1000,8592
2024-10-10 02:51:37,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7883,3,0,87,100,200,1000,8592
2024-10-10 02:53:14,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,2,1,1,2,1,1,0,4,4,7882,3,0,87,100,200,1000,8592
2024-10-10 02:54:51,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 02:56:28,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7883,3,0,87,100,200,1000,8592
2024-10-10 02:58:04,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 02:59:42,BATT014,192.168.91.232,98.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,87,100,200,1000,8592
2024-10-10 03:01:19,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,87,100,200,1000,8592
2024-10-10 03:02:56,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,2,1,1,0,3,4,7885,3,0,87,100,200,1000,8592
2024-10-10 03:04:33,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7885,3,0,87,100,200,1000,8592
2024-10-10 03:06:09,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 03:07:46,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,1,1,2,1,1,0,4,4,7884,3,0,87,100,200,1000,8592
2024-10-10 03:09:23,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7883,3,0,87,100,200,1000,8592
2024-10-10 03:11:00,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7883,3,0,87,100,200,1000,8592
2024-10-10 03:12:37,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,1,1,2,1,1,0,4,4,7883,3,0,87,100,200,1000,8592
2024-10-10 03:14:14,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7882,3,0,87,100,200,1000,8592
2024-10-10 03:15:51,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7883,3,0,87,100,200,1000,8592
2024-10-10 03:17:28,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 03:19:05,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7883,3,0,87,100,200,1000,8592
2024-10-10 03:20:42,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,0,0,2,1,1,0,1,4,7883,3,0,87,100,200,1000,8592
2024-10-10 03:22:18,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7883,3,0,87,100,200,1000,8592
2024-10-10 03:23:55,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3978,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 03:25:33,BATT014,192.168.91.232,98.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 03:27:10,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7882,3,0,87,100,200,1000,8592
2024-10-10 03:28:47,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,0,1,0,3,2,7884,3,0,87,100,200,1000,8592
2024-10-10 03:30:24,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 03:32:00,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,2,1,1,0,3,4,7883,3,0,87,100,200,1000,8592
2024-10-10 03:33:37,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 03:35:14,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 03:36:52,BATT014,192.168.91.232,98.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7883,3,0,87,100,200,1000,8592
2024-10-10 03:38:29,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7883,3,0,87,100,200,1000,8592
2024-10-10 03:40:06,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7883,3,0,87,100,200,1000,8592
2024-10-10 03:41:43,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7883,3,0,87,100,200,1000,8592
2024-10-10 03:43:20,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7883,3,0,87,100,200,1000,8592
2024-10-10 03:44:57,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 03:46:34,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 03:48:12,BATT014,192.168.91.232,98.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,1,1,2,1,1,0,4,4,7885,3,0,87,100,200,1000,8592
2024-10-10 03:49:49,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,87,100,200,1000,8592
2024-10-10 03:51:26,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 03:53:03,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
2024-10-10 03:54:40,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7883,3,0,87,100,200,1000,8592
2024-10-10 03:56:17,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7885,3,0,87,100,200,1000,8592
2024-10-10 03:57:54,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1358,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7884,3,0,87,100,200,1000,8592
