Timestamp,Identifier,IP Address,Time Difference (seconds),Time Difference (hours) * (Total Load Active Power / 10),Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-08 12:45:10,BATT014,192.168.91.232,54.0,0.0045,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,8018,8,0,100,100,100,1000,8592
2024-10-08 12:46:05,BATT014,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65535,0,0,0,0,65534,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,0,5,5,0,6,8019,8,0,100,100,100,1000,8592
2024-10-08 12:47:00,BATT014,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8016,8,0,100,100,100,1000,8592
2024-10-08 12:47:54,BATT014,192.168.91.232,54.0,0.0045,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8016,8,0,100,100,100,1000,8592
2024-10-08 12:48:49,BATT014,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,6,5,0,9,8015,8,0,100,100,100,1000,8592
2024-10-08 12:49:44,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,6,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,2,1,3,2,1,6,4,6,9,8015,8,0,100,100,100,1000,8592
2024-10-08 12:50:39,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,8015,8,0,100,100,100,1000,8592
2024-10-08 12:51:34,BATT014,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8014,8,0,100,100,100,1000,8592
2024-10-08 12:52:29,BATT014,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,405,0,549,0,71,0,1325,3971,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8016,8,0,100,100,100,1000,8592
2024-10-08 12:53:23,BATT014,192.168.91.232,54.0,0.0045,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8016,8,0,100,100,100,1000,8592
2024-10-08 12:54:18,BATT014,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,0,65535,0,0,0,0,65533,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,0,5,4,0,7,8014,8,0,100,100,100,1000,8592
2024-10-08 12:55:13,BATT014,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3971,4009,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,8014,8,0,100,100,100,1000,8592
2024-10-08 12:56:08,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,8014,8,0,100,100,100,1000,8592
2024-10-08 12:57:03,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8013,8,0,100,100,100,1000,8592
2024-10-08 12:57:58,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8011,8,0,100,100,100,1000,8592
2024-10-08 12:58:53,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,6,5,0,9,8011,8,0,100,100,100,1000,8592
2024-10-08 12:59:48,BATT014,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8011,8,0,100,100,100,1000,8592
2024-10-08 13:00:43,BATT014,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,8011,8,0,100,100,100,1000,8592
2024-10-08 13:01:37,BATT014,192.168.91.232,54.0,0.0045,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8011,8,0,100,100,100,1000,8592
2024-10-08 13:02:32,BATT014,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65535,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,8011,8,0,100,100,100,1000,8592
2024-10-08 13:03:27,BATT014,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,8011,8,0,100,100,100,1000,8592
2024-10-08 13:04:23,BATT014,192.168.91.232,56.0,0.004666666666666666,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,8009,8,0,100,100,100,1000,8592
2024-10-08 13:05:17,BATT014,192.168.91.232,54.0,0.0045,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,4,0,0,0,2,1,5,4,0,8,8011,8,0,100,100,100,1000,8592
2024-10-08 13:06:13,BATT014,192.168.91.232,56.0,0.004666666666666666,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,0,2,1,1,6,5,3,8,8010,8,0,100,100,100,1000,8592
2024-10-08 13:07:07,BATT014,192.168.91.232,54.0,0.0045,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,8009,8,0,100,100,100,1000,8592
2024-10-08 13:08:04,BATT014,192.168.91.232,57.0,0.00475,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8009,8,0,100,100,100,1000,8592
2024-10-08 13:08:59,BATT014,192.168.91.232,55.0,0.004583333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,8010,8,0,100,100,100,1000,8592
2024-10-08 13:09:53,BATT014,192.168.91.232,54.0,0.0045,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3971,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8010,8,0,100,100,100,1000,8592
2024-10-08 13:10:48,BATT014,192.168.91.232,55.0,0.004583333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,8010,8,0,100,100,100,1000,8592
2024-10-08 13:11:37,BATT014,192.168.91.232,49.0,0.004083333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,8009,8,0,100,100,100,1000,8592
2024-10-08 13:11:45,BATT013,192.168.92.232,8.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,65535,0,65535,0,0,0,0,65534,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,65535,0,65535,1,0,1,0,65534,2,7871,0,0,36,100,800,1000,8592
2024-10-08 13:11:53,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,5,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,3,1,1,6,5,5,8,8008,8,0,100,100,100,1000,8592
2024-10-08 13:12:00,BATT013,192.168.92.232,7.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,0,1,0,3,2,7870,0,0,36,100,800,1000,8592
2024-10-08 13:12:08,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65534,0,0,0,0,65533,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,0,5,5,0,6,8008,8,0,100,100,100,1000,8592
2024-10-08 13:12:15,BATT013,192.168.92.232,7.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7870,0,0,36,100,800,1000,8592
2024-10-08 13:12:23,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,8007,8,0,100,100,100,1000,8592
2024-10-08 13:12:30,BATT013,192.168.92.232,7.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7870,0,0,36,100,800,1000,8592
2024-10-08 13:12:38,BATT014,192.168.91.232,8.0,0.0006666666666666666,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8007,8,0,100,100,100,1000,8592
2024-10-08 13:12:45,BATT013,192.168.92.232,7.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,0,1,1,0,0,2,2,7868,0,0,36,100,800,1000,8592
2024-10-08 13:12:53,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8006,8,0,100,100,100,1000,8592
2024-10-08 13:13:00,BATT013,192.168.92.232,7.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7868,0,0,36,100,800,1000,8592
2024-10-08 13:13:08,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,1,5,4,4,7,8007,8,0,100,100,100,1000,8592
2024-10-08 13:13:16,BATT013,192.168.92.232,8.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7868,0,0,36,100,800,1000,8592
2024-10-08 13:13:23,BATT014,192.168.91.232,7.0,0.0005833333333333333,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,8008,8,0,100,100,100,1000,8592
2024-10-08 13:13:31,BATT013,192.168.92.232,8.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,65535,0,0,0,1,1,1,1,1,65535,2,3,7869,0,0,36,100,800,1000,8592
2024-10-08 13:13:38,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3959,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,1,1,6,5,0,8,8007,8,0,100,100,100,1000,8592
2024-10-08 13:13:47,BATT013,192.168.92.232,9.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,0,0,0,1,0,1,0,0,2,7868,0,0,36,100,800,1000,8592
2024-10-08 13:13:54,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,2,1,5,4,4,8,8007,8,0,100,100,100,1000,8592
2024-10-08 13:14:02,BATT013,192.168.92.232,8.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,0,1,0,2,2,7866,0,0,36,100,800,1000,8592
2024-10-08 13:14:09,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,8008,8,0,100,100,100,1000,8592
2024-10-08 13:14:17,BATT013,192.168.92.232,8.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,65535,0,0,0,0,0,0,65535,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,65535,0,0,65535,0,0,1,1,1,65535,65535,3,7865,0,0,36,100,800,1000,8592
2024-10-08 13:14:24,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65533,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,8008,8,0,100,100,100,1000,8592
2024-10-08 13:14:32,BATT013,192.168.92.232,8.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4996,65535,0,0,1,1,0,1,1,1,65535,2,3,7866,0,0,36,100,800,1000,8592
2024-10-08 13:14:40,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,1,1,5,5,0,7,8008,8,0,100,100,100,1000,8592
2024-10-08 13:14:47,BATT013,192.168.92.232,7.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,0,1,1,1,1,0,2,3,7867,0,0,36,100,800,1000,8592
2024-10-08 13:14:55,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8009,8,0,100,100,100,1000,8592
2024-10-08 13:15:02,BATT013,192.168.92.232,7.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,0,0,3,2,7866,0,0,36,100,800,1000,8592
2024-10-08 13:15:10,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8008,8,0,100,100,100,1000,8592
2024-10-08 13:15:18,BATT013,192.168.92.232,8.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4996,65535,0,0,0,0,0,1,0,1,65535,0,2,7868,0,0,36,100,800,1000,8592
2024-10-08 13:15:25,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,0,2,1,0,5,5,3,6,8007,8,0,100,100,100,1000,8592
2024-10-08 13:15:32,BATT013,192.168.92.232,7.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,0,65535,0,0,0,0,0,65535,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,65535,0,1,0,65535,0,1,1,1,0,65535,3,7865,0,0,36,100,800,1000,8592
2024-10-08 13:15:40,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,6,5,4,8,8006,8,0,100,100,100,1000,8592
2024-10-08 13:15:48,BATT013,192.168.92.232,8.0,0.0,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,0,1,1,0,0,1,2,7864,0,0,36,100,800,1000,8592
2024-10-08 13:15:56,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8007,8,0,100,100,100,1000,8592
2024-10-08 13:16:04,BATT013,192.168.92.232,8.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,65535,0,1,1,0,1,1,1,0,0,2,2,7863,0,0,36,100,800,1000,8592
2024-10-08 13:16:11,BATT014,192.168.91.232,7.0,0.0005833333333333333,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,5,0,0,0,146,0,405,0,549,0,71,0,1325,3971,4009,3959,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,3,2,1,6,5,5,9,8008,8,0,100,100,100,1000,8592
2024-10-08 13:16:19,BATT013,192.168.92.232,8.0,0.0,14,9,9,24,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,11,0,29,0,0,0,3,0,6,0,9,4998,65535,0,1,0,1,0,1,1,1,0,1,3,7863,0,0,36,100,800,1000,8592
2024-10-08 13:16:27,BATT014,192.168.91.232,8.0,0.0006666666666666666,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,405,0,549,0,71,0,1325,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,8008,8,0,100,100,100,1000,8592
